distance, speed,  x_meas, y_meas, x_odom, y_odom, x_imu, time

1,0.2,1.326,0.274,0.971874,0.00341893,-3.41497,Tue Jul 26 14:13:27 2022

1,0.2,1.325,0.285,0.977404,0.00323094,1.71626,Tue Jul 26 14:15:30 2022

1,0.2,1.32,0.295,0.98183,0.00309472,1.41495,Tue Jul 26 14:16:55 2022

1,0.2,1.313,0.28,0.974672,0.00346372,-5.99553,Tue Jul 26 14:19:19 2022

1,0.2,1.321,0.286,0.979755,0.00416143,4.61574,Tue Jul 26 14:20:46 2022

1,0.2,1.516,0,0.983025,0.00393519,-0.225499,Tue Jul 26 14:23:05 2022

1,0.2,1.33,0.294,0.979757,0.0034193,0.71773,Tue Jul 26 14:26:43 2022

1,0.2,1.317,0.304,0.975655,0.00362109,-2.27096,Tue Jul 26 14:28:04 2022

1,0.2,1.326,0.296,0.979233,0.00279528,-0.745446,Tue Jul 26 14:29:24 2022

1,0.2,1.328,0.31,0.973352,0.00294916,2.16126,Tue Jul 26 14:31:02 2022

1,0.2,1.329,0.277,0.973522,0.00358999,-3.20911,Tue Jul 26 14:36:27 2022

1,0.2,1.327,0.284,0.974594,0.00314743,-0.441149,Tue Jul 26 14:37:50 2022

1,0.2,1.328,0.294,0.979198,0.00284753,0.161511,Tue Jul 26 14:39:12 2022

1,0.2,1.331,0.286,0.971254,0.00343984,2.39432,Tue Jul 26 14:40:47 2022

1,0.2,1.328,0.31,0.976288,0.00218808,1.01813,Tue Jul 26 14:42:06 2022

1,0.2,1.325,0.29,0.978441,0.00285988,3.77203,Tue Jul 26 14:43:32 2022

1,0.2,1.328,0.285,0.977075,0.00337462,5.1499,Tue Jul 26 14:44:44 2022

1,0.2,1.329,0.283,0.971018,0.00347728,2.05713,Tue Jul 26 14:46:01 2022

1,0.2,1.326,0.3,0.977121,0.00309041,3.53647,Tue Jul 26 14:46:59 2022

